0,1,2
-1.7485447,-0.3959683,0.9449085
-0.2654274,0.3388007,2.058751
-1.2598753,-0.37647438,-0.86840856
1.0109305,0.33003557,0.6030858
-1.5876378,-0.8625678,0.26373604
1.210923,-1.0161356,-0.46054757
-1.8271642,0.9551473,-2.0086434
-1.4758092,-1.0970262,0.014358446
0.3434305,-0.130034,1.7433816
0.009779759,0.9621071,1.3647741
0.6931707,1.0829148,0.15556024
-0.5479619,-1.1461377,-0.48672435
-1.3192291,-1.1377656,0.013197256
-0.21797457,-0.17051567,-0.40710503
-1.23567,-0.611588,0.46693826
0.6668832,1.5105592,-0.27572098
-0.22514224,0.40614793,1.9853567
-1.5061966,0.6563752,-1.1340046
0.13839576,0.87083405,0.948766
0.05898201,0.3240349,-0.41298714
1.2662723,-1.9789716,0.5254582
0.3506956,-1.3617687,-0.20767441
0.8627265,-0.29529008,0.7958199
0.3543056,0.851332,-0.13320948
0.8123182,1.3528463,0.9743987
0.23533973,1.0629586,0.4628577
-1.6354387,-0.80140096,-0.8442081
0.20304541,-0.72879523,-1.4513556
0.47286612,-0.24690738,-1.149944
0.8826293,-2.3620346,-0.25771257
0.08650472,0.9855364,0.11209613
1.5395434,-0.120777726,-1.1203277
-2.4233043,-1.0358093,-0.5687017
-0.27170217,-1.168161,0.15318546
1.5067972,-0.40367267,-0.5733815
0.527817,-0.3561264,0.10932402
-0.42428443,-0.6589868,1.0699679
-0.13688196,0.25838912,-0.24944046
-0.09861922,-1.9675215,1.6321328
-0.27113417,1.6578074,-1.0407649
1.6880075,-1.4379842,-0.9952715
-0.33742592,-0.5018352,-1.3049632
0.16342333,1.8642135,0.54326653
-1.3313619,-1.0430954,-1.5118252
-0.53671575,-0.29202715,0.08254341
-0.26209956,0.15537807,0.032017685
-0.3665275,0.5984802,0.065584235
-1.4500961,-1.3767164,-0.5721927
-0.6263477,0.52041817,-0.2336907
-0.6557769,0.25175282,-0.029937385
1.4887673,-0.07253946,-1.2111185
0.24241202,0.9956034,0.8434311
-0.97514945,-0.48521817,0.08592225
0.84449184,0.23115791,0.7655211
1.2983773,0.8882218,-0.74673635
0.5965098,-2.8719811,0.269975
0.83687127,-0.14813043,0.11530601
-0.2730742,0.9604437,-1.8797772
-0.13503805,-1.8021872,1.0460119
-1.6337817,-0.27767038,-0.09200249
0.80185044,-0.3394493,-0.79969376
0.99222803,0.054339103,0.7508231
-0.45409158,-1.1473238,-0.008559901
1.372131,-1.4783181,0.67141706
-1.5393153,0.7392473,-0.5864861
0.35076314,0.35389888,0.8576764
0.58409506,-1.729328,0.46634674
0.5590299,1.60861,-1.6965119
0.1378837,-0.5504419,-0.03462957
1.6403514,1.3793793,0.6951178
0.69919723,1.1473923,-1.137218
1.012084,-1.0847183,-0.5145682
0.693105,1.4545403,0.6740048
-1.1344229,-1.0979744,1.4198958
-0.4328182,-0.6104006,-0.8498662
1.0500641,-0.6448595,1.2903851
0.529445,0.65343523,-0.31527933
-0.9729093,0.70775366,-0.5660022
-1.7434294,-1.1321291,0.4892042
1.3781791,0.39232057,2.0051954
0.86013794,-0.53337497,-0.13185225
-1.3604745,0.5090555,-1.1534532
0.36089623,-0.11084975,-0.80084395
0.30678892,-0.7672573,-1.0789664
-0.71802855,-0.33700302,-0.37550762
0.1242998,-1.2184834,1.3791358
0.8126975,-1.942787,-0.43796253
-0.6787424,-1.0447242,0.4207631
0.40424407,0.6570546,0.34292057
-0.07810657,0.93626815,0.74477476
