x,y
0.0,0.387416
0.001001001,0.3909919
0.002002002,0.48727477
0.003003003,0.47492594
0.004004004,0.6090425
0.005005005,0.5991062
0.006006006,0.50391406
0.007007007,0.32947928
0.008008008,0.5785908
0.009009009,0.42526782
0.01001001,0.5917135
0.011011011,0.59251857
0.012012012,0.57855546
0.013013013,0.6950793
0.014014014,0.68760985
0.015015014,0.5556995
0.016016016,0.44953367
0.017017016,0.41945457
0.018018018,0.6498387
0.019019019,0.6765278
0.02002002,0.6609419
0.021021022,0.4493075
0.022022022,0.5743185
0.023023022,0.7972716
0.024024025,0.6903857
0.025025025,0.5600925
0.026026025,0.6044581
0.027027026,0.64318204
0.028028028,0.7666885
0.029029028,0.7891848
0.030030029,0.7278632
0.031031031,0.5514307
0.03203203,0.57688874
0.033033032,0.6437395
0.034034032,0.5935307
0.035035033,0.669744
0.036036037,0.69086283
0.037037037,0.6600124
0.038038038,0.7146168
0.039039038,0.6963085
0.04004004,0.6435071
0.04104104,0.7344185
0.042042043,0.627535
0.043043043,0.6629729
0.044044044,0.7111222
0.045045044,0.8900653
0.046046045,0.51385957
0.047047045,0.5028809
0.04804805,0.59493935
0.04904905,0.7501288
0.05005005,0.76887864
0.05105105,0.6815256
0.05205205,0.641008
0.05305305,0.6250699
0.05405405,0.7186832
0.055055056,0.62485206
0.056056056,0.6196672
0.057057057,0.73852026
0.058058057,0.8159549
0.059059057,1.0045569
0.060060058,0.50995
0.061061062,0.5391302
0.062062062,0.84390616
0.06306306,0.60608715
0.06406406,0.60353893
0.06506506,0.7516037
0.066066064,0.7697513
0.067067064,0.7866421
0.068068065,0.50874555
0.069069065,0.9121193
0.070070066,0.6068434
0.07107107,0.68639743
0.072072074,0.48852608
0.073073074,0.5950314
0.074074075,0.6005017
0.075075075,0.59693027
0.076076075,0.5385493
0.077077076,0.75502694
0.078078076,0.6276903
0.07907908,0.7204975
0.08008008,0.6286939
0.08108108,0.7047837
0.08208208,0.5502422
0.08308308,0.63210475
0.084084086,0.71409523
0.08508509,0.5877426
0.08608609,0.72948444
0.08708709,0.6590991
0.08808809,0.59638435
0.08908909,0.8488935
0.09009009,0.42808884
0.09109109,0.6088613
0.09209209,0.5068743
0.09309309,0.5132238
