x,y
0.05,0.43674088
0.054522615,0.77428085
0.059045225,0.6799034
0.06356784,0.61884356
0.068090454,0.5717054
0.07261307,0.6869556
0.077135675,0.69773424
0.08165829,0.49154294
0.0861809,0.6760225
0.09070352,0.6341377
0.09522613,0.67024463
0.09974874,0.45407528
0.10427135,0.7323903
0.10879397,0.5129771
0.11331658,0.5113913
0.117839195,0.46996406
0.12236181,0.5740391
0.12688442,0.6033546
0.13140704,0.42513376
0.13592964,0.5224053
0.14045225,0.47840425
0.14497487,0.38446605
0.14949748,0.4869374
0.1540201,0.4090657
0.15854271,0.5502334
0.16306531,0.41976842
0.16758794,0.5229213
0.17211054,0.5689539
0.17663316,0.38824722
0.18115577,0.3953097
0.18567838,0.40789583
0.190201,0.2717144
0.1947236,0.46966273
0.19924623,0.3977005
0.20376883,0.56123656
0.20829144,0.4447427
0.21281406,0.52630466
0.21733667,0.692552
0.22185929,0.5192322
0.2263819,0.6559805
0.23090452,0.5563275
0.23542713,0.41522747
0.23994973,0.562076
0.24447235,0.7056554
0.24899496,0.84152013
0.25351757,0.6003412
0.2580402,0.6783556
0.2625628,0.72638255
0.2670854,0.76740444
0.27160802,0.8230562
0.27613065,0.9339843
0.28065324,0.87986445
0.28517586,1.0376655
0.28969848,0.76516277
0.2942211,1.0590067
0.2987437,0.86629814
0.30326632,0.914796
0.30778894,1.0814989
0.31231153,1.042316
0.31683415,1.0743442
0.32135677,1.1170816
0.3258794,1.2542974
0.330402,1.0619379
0.3349246,1.1215177
0.33944723,1.0205102
0.34396982,1.2055497
0.34849244,1.1323164
0.35301507,1.2541689
0.35753766,1.1639571
0.36206028,1.2880269
0.3665829,1.1657279
0.37110552,1.1326041
0.3756281,1.2399601
0.38015074,1.2524201
0.38467336,1.3301961
0.38919595,1.0829828
0.39371857,1.3111356
0.3982412,0.9622037
0.40276378,1.2724844
0.4072864,1.1705242
0.41180903,1.1318413
0.41633165,1.0342338
0.42085424,1.0946769
0.42537686,1.064537
0.42989948,0.8644877
0.43442208,0.7847918
0.4389447,0.8191468
0.44346732,0.9950583
0.44798994,0.8471421
0.45251253,0.665907
0.45703515,0.7150232
0.46155778,0.63622385
0.46608037,0.44037053
0.470603,0.46819857
0.4751256,0.6245837
0.4796482,0.3761155
0.48417082,0.21783054
0.48869345,0.37320298
0.49321607,0.18261737
0.49773866,0.08969323
0.50226134,0.17040396
0.50678396,-0.06835903
0.5113065,-0.0650801
0.51582915,-0.0936244
0.52035177,-0.16198188
0.5248744,-0.22148392
0.529397,-0.2985454
0.53391963,-0.3834374
0.53844225,-0.41318628
0.5429648,-0.4671984
0.54748744,-0.5112855
0.55201006,-0.52373874
0.5565327,-0.79072255
0.5610553,-0.7386304
0.5655779,-0.69586456
0.5701005,-0.59934807
0.5746231,-0.9444518
0.5791457,-0.89474666
0.58366835,-0.86811244
0.588191,-0.9118496
0.5927136,-0.89721036
0.5972362,-0.9669562
0.6017588,-1.0223352
0.6062814,-1.0043842
0.610804,-0.9924381
0.61532664,-1.2801242
0.61984926,-0.95016754
0.6243719,-0.9738496
0.6288945,-0.9106087
0.63341707,-1.0763501
0.6379397,-0.9447623
0.6424623,-1.0052443
0.64698493,-1.0700784
0.65150756,-0.9963025
0.6560302,-1.1770091
0.66055274,-1.0118417
0.66507536,-0.9100275
0.669598,-0.9713339
0.6741206,-1.0356342
0.6786432,-0.9062627
0.68316585,-0.74000335
0.68768847,-0.89302504
0.69221103,-0.7608164
0.69673365,-0.84694576
0.7012563,-0.80148536
0.7057789,-0.7465972
0.7103015,-0.7750258
0.71482414,-0.52950865
0.71934676,-0.57790095
0.7238693,-0.61290544
0.72839195,-0.6905664
0.73291457,-0.70254004
0.7374372,-0.5375427
0.7419598,-0.43802416
0.74648243,-0.43418053
0.75100505,-0.6109572
0.7555276,-0.32346803
0.76005024,-0.37762558
0.76457286,-0.28719348
0.7690955,-0.3795039
0.7736181,-0.29211155
0.7781407,-0.23168996
0.7826633,-0.3957218
0.7871859,-0.24610624
0.7917085,-0.18691286
0.79623115,-0.19141385
0.8007538,-0.47172654
0.8052764,-0.2430517
0.809799,-0.1103583
0.8143216,-0.16660956
0.8188442,-0.17541544
0.8233668,-0.26786187
0.82788944,-0.26308498
0.83241206,-0.19112451
0.8369347,-0.19679299
0.8414573,-0.24504983
0.84597987,-0.2709632
0.8505025,-0.03102623
0.8550251,-0.13356036
0.85954773,-0.19642453
0.86407036,-0.17095494
0.868593,-0.295836
0.8731156,-0.21108747
0.87763816,-0.19571239
0.8821608,-0.45243824
0.8866834,-0.3118282
0.891206,-0.28988403
0.89572865,-0.33194116
0.90025127,-0.30530575
0.90477383,-0.3125552
0.90929645,-0.28031108
0.9138191,-0.24868417
0.9183417,-0.3275325
0.9228643,-0.5519792
0.92738694,-0.3362523
0.93190956,-0.5344422
0.9364321,-0.5942161
0.94095474,-0.273598
0.94547737,-0.44985932
0.95,-0.39876148
